district,season,crop,soil,area,rainfall,temperature,yield
Coimbatore,Kharif,Rice,Red,1.2,120,29,3.5
Madurai,Rabi,Maize,Black,2.1,80,31,4.2
Salem,Summer,Cotton,Loamy,1.5,60,35,2.8
Thanjavur,Kharif,Paddy,Alluvial,3.0,140,28,4.5
Erode,Rabi,Groundnut,Red,2.5,90,30,3.3
Trichy,Summer,Chilli,Clay,1.1,40,36,1.8
Tirunelveli,Rabi,Banana,Loamy,1.9,110,30,5.2
Vellore,Summer,Ragi,Red,2.0,50,34,2.5
Kanchipuram,Kharif,Coconut,Alluvial,2.7,130,29,4.6
Virudhunagar,Rabi,Black Gram,Black,1.8,85,32,2.9
Karur,Kharif,Millets,Red,1.6,100,30,3.0
Nagapattinam,Summer,Sunflower,Clay,2.2,70,33,2.7
Cuddalore,Rabi,Green Gram,Alluvial,2.4,95,31,3.4
Dharmapuri,Kharif,Sesame,Red,1.3,105,29,2.6
Krishnagiri,Summer,Mango,Loamy,3.1,60,34,4.0
Nilgiris,Rabi,Cashew,Alluvial,2.6,75,25,3.8
Villupuram,Kharif,Soybean,Clay,1.9,115,28,3.2
Chengalpattu,Summer,Jowar,Red,2.0,65,33,2.9
Tiruvallur,Rabi,Bajra,Black,1.5,88,30,2.5
Thiruvarur,Kharif,Rice,Alluvial,3.3,150,27,4.8
